date,state,death,negative,positive,totalTestResults
2020-04-21,PR,64.0,8789.0,1298.0,10087.0
2020-04-21,RI,186.0,32606.0,5972.0,40679.0
2020-04-21,SC,124.0,36838.0,4439.0,41277.0
2020-04-21,SD,8.0,11060.0,1755.0,12815.0
2020-04-21,TN,157.0,100788.0,7394.0,108182.0
2020-04-21,TX,517.0,,20196.0,262959.0
2020-04-21,UT,32.0,73752.0,3296.0,80029.0
2020-04-21,VA,324.0,,9630.0,75079.0
2020-04-21,VI,3.0,574.0,54.0,628.0
2020-04-21,VT,40.0,10739.0,820.0,12947.0
2020-04-21,WA,640.0,,12633.0,174818.0
2020-04-21,WI,242.0,47841.0,5509.0,57413.0
2020-04-21,WV,26.0,21849.0,914.0,22763.0
2020-04-21,WY,6.0,7301.0,441.0,8380.0
2020-04-20,AK,9.0,,321.0,10124.0
2020-04-20,AL,167.0,40875.0,5025.0,45900.0
2020-04-20,AR,42.0,24630.0,1923.0,26553.0
2020-04-20,AS,,3.0,0.0,3.0
2020-04-20,AZ,187.0,49436.0,5064.0,66619.0
2020-04-20,CA,1208.0,259522.0,30978.0,290500.0
2020-04-20,CO,449.0,37360.0,10106.0,52768.0
2020-04-20,CT,1331.0,,19815.0,71485.0
2020-04-20,DC,105.0,,2927.0,14113.0
2020-04-20,DE,99.0,12508.0,2745.0,21927.0
2020-04-20,FL,806.0,239565.0,25360.0,258121.0
2020-04-20,GA,733.0,,18947.0,87423.0
2020-04-20,GU,5.0,991.0,133.0,1124.0
2020-04-20,HI,10.0,23595.0,580.0,25009.0
2020-04-20,IA,79.0,22661.0,3159.0,25820.0
2020-04-20,ID,45.0,15773.0,1672.0,17445.0
2020-04-20,IL,1349.0,116850.0,31508.0,148358.0
2020-04-20,IN,569.0,52953.0,11686.0,80838.0
2020-04-20,KS,100.0,16775.0,1986.0,18761.0
2020-04-20,KY,148.0,,2960.0,32572.0
2020-04-20,LA,1328.0,111588.0,24523.0,136111.0
2020-04-20,MA,2303.0,136046.0,41416.0,220251.0
2020-04-20,MD,683.0,57713.0,13684.0,79941.0
2020-04-20,ME,35.0,14076.0,875.0,14951.0
2020-04-20,MI,3347.0,93393.0,38494.0,131887.0
2020-04-20,MN,143.0,46854.0,3190.0,50044.0
2020-04-20,MO,177.0,50206.0,5807.0,58076.0
2020-04-20,MP,2.0,51.0,14.0,65.0
2020-04-20,MS,169.0,46922.0,4512.0,51434.0
2020-04-20,MT,10.0,10618.0,433.0,11051.0
2020-04-20,NC,179.0,72720.0,6764.0,79484.0
2020-04-20,ND,13.0,14120.0,626.0,15150.0
2020-04-20,NE,28.0,14206.0,1474.0,17191.0
2020-04-20,NH,41.0,12726.0,1392.0,15354.0
2020-04-20,NJ,5518.0,89251.0,88806.0,178057.0
2020-04-20,NM,58.0,36784.0,1971.0,38755.0
2020-04-20,NV,180.0,28517.0,3830.0,36465.0
2020-04-20,NY,14347.0,,247512.0,633861.0
2020-04-20,OH,509.0,,12919.0,92639.0
2020-04-20,OK,143.0,32966.0,2680.0,35646.0
2020-04-20,OR,74.0,37128.0,1910.0,42029.0
2020-04-20,PA,1204.0,129720.0,33232.0,170878.0
2020-04-20,PR,63.0,8486.0,1252.0,9738.0
2020-04-20,RI,175.0,30883.0,5585.0,38378.0
2020-04-20,SC,120.0,36103.0,4377.0,40480.0
2020-04-20,SD,7.0,10641.0,1685.0,12326.0
2020-04-20,TN,152.0,93451.0,7238.0,100689.0
2020-04-20,TX,495.0,,19458.0,249192.0
2020-04-20,UT,28.0,68442.0,3213.0,74337.0
2020-04-20,VA,300.0,,8990.0,73105.0
2020-04-20,VI,3.0,554.0,53.0,607.0
2020-04-20,VT,38.0,10695.0,817.0,12788.0
2020-04-20,WA,629.0,,12537.0,170027.0
2020-04-20,WI,230.0,46603.0,5353.0,55407.0
2020-04-20,WV,24.0,21253.0,902.0,22155.0
2020-04-20,WY,2.0,7073.0,428.0,8083.0
2020-04-19,AK,9.0,,319.0,9895.0
2020-04-19,AL,154.0,40875.0,4837.0,45712.0
2020-04-19,AR,40.0,22428.0,1781.0,24209.0
2020-04-19,AS,,3.0,0.0,3.0
2020-04-19,AZ,184.0,48061.0,4929.0,65652.0
2020-04-19,CA,1166.0,250567.0,30333.0,280900.0
2020-04-19,CO,422.0,36465.0,9730.0,51291.0
2020-04-19,CT,1086.0,,17550.0,69891.0
2020-04-19,DC,96.0,,2793.0,13699.0
2020-04-19,DE,90.0,12256.0,2538.0,20985.0
2020-04-19,FL,781.0,230083.0,24647.0,248903.0
2020-04-19,GA,687.0,,18301.0,83327.0
2020-04-19,GU,5.0,943.0,133.0,1076.0
2020-04-19,HI,9.0,22896.0,574.0,24096.0
2020-04-19,IA,75.0,21648.0,2902.0,24550.0
2020-04-19,ID,44.0,15773.0,1668.0,17441.0
2020-04-19,IL,1290.0,112961.0,30357.0,143318.0
2020-04-19,IN,562.0,49932.0,11210.0,79500.0
2020-04-19,KS,92.0,16281.0,1849.0,18130.0
2020-04-19,KY,144.0,,2707.0,32225.0
2020-04-19,LA,1296.0,111420.0,23928.0,135348.0
2020-04-19,MA,2146.0,129295.0,39820.0,207288.0
2020-04-19,MD,626.0,55061.0,12830.0,75989.0
2020-04-19,ME,34.0,14076.0,867.0,14943.0
2020-04-19,MI,3236.0,89758.0,37557.0,127315.0
2020-04-19,MN,134.0,46288.0,2914.0,49202.0
2020-04-19,MO,176.0,48242.0,5667.0,56834.0
2020-04-19,MP,2.0,42.0,14.0,56.0
2020-04-19,MS,159.0,34791.0,4274.0,39065.0
2020-04-19,MT,10.0,10465.0,433.0,10898.0
2020-04-19,NC,172.0,72279.0,6493.0,78772.0
2020-04-19,ND,10.0,13045.0,584.0,14257.0
2020-04-19,NE,28.0,13288.0,1287.0,16066.0
2020-04-19,NH,38.0,12082.0,1342.0,14701.0
2020-04-19,NJ,5310.0,85387.0,85301.0,170688.0
2020-04-19,NM,55.0,35197.0,1845.0,37042.0
2020-04-19,NV,172.0,27870.0,3728.0,36007.0
2020-04-19,NY,13869.0,,242786.0,617555.0
2020-04-19,OH,471.0,,11602.0,88242.0
2020-04-19,OK,140.0,32966.0,2599.0,35565.0
2020-04-19,OR,72.0,35739.0,1844.0,39641.0
2020-04-19,PA,1112.0,126570.0,32284.0,166548.0
2020-04-19,PR,62.0,8280.0,1213.0,9493.0
2020-04-19,RI,164.0,29289.0,5207.0,35950.0
2020-04-19,SC,120.0,36103.0,4377.0,40480.0
2020-04-19,SD,7.0,10427.0,1635.0,12062.0
2020-04-19,TN,148.0,90028.0,7070.0,97098.0
2020-04-19,TX,477.0,,18923.0,245830.0
2020-04-19,UT,27.0,65537.0,3069.0,71179.0
2020-04-19,VA,277.0,,8537.0,70666.0
2020-04-19,VI,3.0,548.0,53.0,601.0
2020-04-19,VT,38.0,10514.0,813.0,12481.0
2020-04-19,WA,615.0,,12361.0,165059.0
2020-04-19,WI,220.0,45323.0,5176.0,54081.0
2020-04-19,WV,18.0,19168.0,863.0,20031.0
2020-04-19,WY,2.0,6972.0,426.0,7784.0
2020-04-18,AK,9.0,,314.0,9655.0
2020-04-18,AL,146.0,37883.0,4655.0,42538.0
2020-04-18,AR,38.0,22402.0,1739.0,24141.0
2020-04-18,AS,,3.0,0.0,3.0
2020-04-18,AZ,177.0,46326.0,4719.0,64671.0
2020-04-18,CA,1072.0,230703.0,28963.0,259666.0
2020-04-18,CO,411.0,35173.0,9433.0,49465.0
2020-04-18,CT,1036.0,,16809.0,67664.0
2020-04-18,DC,91.0,,2666.0,13268.0
2020-04-18,DE,86.0,11694.0,2323.0,20194.0
2020-04-18,FL,754.0,221258.0,23906.0,239745.0
2020-04-18,GA,673.0,,17669.0,79350.0
2020-04-18,GU,5.0,943.0,133.0,1076.0
2020-04-18,HI,9.0,21790.0,553.0,23154.0
2020-04-18,IA,74.0,20434.0,2513.0,22947.0
2020-04-18,ID,43.0,15292.0,1655.0,16947.0
2020-04-18,IL,1259.0,108244.0,29160.0,137404.0
2020-04-18,IN,545.0,46232.0,10641.0,77494.0
2020-04-18,KS,86.0,15886.0,1790.0,17676.0
2020-04-18,KY,137.0,,2522.0,30596.0
2020-04-18,LA,1267.0,114419.0,23580.0,137999.0
2020-04-18,MA,1983.0,124604.0,37527.0,201692.0
2020-04-18,MD,582.0,53062.0,12308.0,73250.0
2020-04-18,ME,32.0,14076.0,847.0,14923.0
2020-04-18,MI,3107.0,87114.0,37029.0,124143.0
2020-04-18,MN,121.0,45182.0,2788.0,47970.0
2020-04-18,MO,175.0,48242.0,5517.0,54507.0
2020-04-18,MP,2.0,42.0,14.0,56.0
2020-04-18,MS,152.0,34791.0,3974.0,38765.0
2020-04-18,MT,10.0,10143.0,426.0,10569.0
2020-04-18,NC,164.0,70071.0,6140.0,76211.0
2020-04-18,ND,9.0,12435.0,528.0,13325.0
2020-04-18,NE,24.0,12539.0,1138.0,15002.0
2020-04-18,NH,37.0,11565.0,1287.0,14100.0
2020-04-18,NJ,5139.0,81116.0,81420.0,162536.0
2020-04-18,NM,53.0,34834.0,1798.0,36632.0
2020-04-18,NV,168.0,27125.0,3626.0,35197.0
2020-04-18,NY,13362.0,,236732.0,596532.0
2020-04-18,OH,451.0,,10222.0,83824.0
2020-04-18,OK,139.0,32966.0,2570.0,35536.0
2020-04-18,OR,70.0,34536.0,1785.0,37583.0
2020-04-18,PA,836.0,122896.0,31069.0,161231.0
2020-04-18,PR,60.0,8055.0,1118.0,9173.0
2020-04-18,RI,150.0,27527.0,4868.0,33904.0
2020-04-18,SC,119.0,34587.0,4246.0,38833.0
2020-04-18,SD,7.0,10118.0,1542.0,11660.0
2020-04-18,TN,145.0,83824.0,6762.0,90586.0
2020-04-18,TX,453.0,,18260.0,239516.0
2020-04-18,UT,25.0,61499.0,2931.0,66815.0
2020-04-18,VA,258.0,,8053.0,67960.0
2020-04-18,VI,3.0,390.0,53.0,443.0
2020-04-18,VT,38.0,10346.0,802.0,12186.0
2020-04-18,WA,598.0,,12014.0,163092.0
2020-04-18,WI,211.0,43962.0,5013.0,52091.0
2020-04-18,WV,16.0,18655.0,785.0,19440.0
2020-04-18,WY,2.0,6217.0,422.0,7701.0
2020-04-17,AK,9.0,,309.0,9450.0
2020-04-17,AL,144.0,33318.0,4530.0,37848.0
2020-04-17,AR,37.0,21799.0,1695.0,23494.0
2020-04-17,AS,,3.0,0.0,3.0
2020-04-17,AZ,169.0,44723.0,4507.0,62213.0
2020-04-17,CA,985.0,224086.0,27528.0,251614.0
2020-04-17,CO,391.0,34260.0,9047.0,47884.0
2020-04-17,CT,1036.0,,16809.0,63966.0
2020-04-17,DC,86.0,,2476.0,12643.0
2020-04-17,DE,76.0,11694.0,2323.0,19223.0
2020-04-17,FL,699.0,210718.0,22823.0,226950.0
2020-04-17,GA,650.0,,17194.0,71686.0
2020-04-17,GU,5.0,940.0,133.0,1073.0
2020-04-17,HI,9.0,21316.0,541.0,22438.0
2020-04-17,IA,64.0,19460.0,2332.0,21792.0
2020-04-17,ID,41.0,15043.0,1609.0,16652.0
2020-04-17,IL,1134.0,102588.0,27575.0,130163.0
2020-04-17,IN,519.0,44631.0,10154.0,72663.0
2020-04-17,KS,84.0,15196.0,1705.0,16901.0
2020-04-17,KY,129.0,,2429.0,29747.0
2020-04-17,LA,1213.0,108869.0,23118.0,131987.0
2020-04-17,MA,1822.0,117195.0,35125.0,194214.0
2020-04-17,MD,541.0,50437.0,11572.0,69474.0
2020-04-17,ME,29.0,14076.0,827.0,14903.0
2020-04-17,MI,2984.0,83268.0,36320.0,119588.0
2020-04-17,MN,111.0,43820.0,2668.0,46488.0
2020-04-17,MO,165.0,46434.0,5283.0,52444.0
2020-04-17,MP,2.0,42.0,13.0,55.0
2020-04-17,MS,140.0,34791.0,3793.0,38584.0
2020-04-17,MT,8.0,9822.0,422.0,10244.0
2020-04-17,NC,152.0,67122.0,5859.0,72981.0
2020-04-17,ND,9.0,11903.0,438.0,12629.0
2020-04-17,NE,24.0,12038.0,1066.0,14477.0
2020-04-17,NH,37.0,11421.0,1287.0,13535.0
2020-04-17,NJ,4853.0,78982.0,78467.0,157449.0
2020-04-17,NM,51.0,33902.0,1711.0,35613.0
2020-04-17,NV,162.0,26238.0,3524.0,33881.0
2020-04-17,NY,12822.0,,229642.0,573223.0
2020-04-17,OH,418.0,,9107.0,79947.0
2020-04-17,OK,136.0,31155.0,2465.0,33620.0
2020-04-17,OR,64.0,33202.0,1736.0,35283.0
2020-04-17,PA,756.0,117932.0,29441.0,154082.0
2020-04-17,PR,58.0,7864.0,1068.0,8932.0
2020-04-17,RI,118.0,26157.0,4585.0,31779.0
2020-04-17,SC,109.0,32353.0,3931.0,36284.0
2020-04-17,SD,7.0,9651.0,1411.0,11062.0
2020-04-17,TN,142.0,80684.0,6589.0,87273.0
2020-04-17,TX,428.0,,17371.0,226663.0
2020-04-17,UT,23.0,57241.0,2805.0,62151.0
2020-04-17,VA,231.0,,7491.0,64655.0
2020-04-17,VI,2.0,373.0,51.0,424.0
2020-04-17,VT,35.0,10054.0,792.0,11684.0
2020-04-17,WA,585.0,,11705.0,160524.0
2020-04-17,WI,205.0,42365.0,4839.0,49983.0
2020-04-17,WV,13.0,17927.0,754.0,18681.0
2020-04-17,WY,2.0,6131.0,412.0,7602.0
2020-04-16,AK,9.0,,300.0,8735.0
2020-04-16,AL,133.0,32046.0,4345.0,36391.0
2020-04-16,AR,37.0,21055.0,1620.0,22675.0
2020-04-16,AS,,3.0,0.0,3.0
2020-04-16,AZ,150.0,43164.0,4234.0,59878.0
2020-04-16,CA,890.0,220218.0,26182.0,246400.0
2020-04-16,CO,374.0,33155.0,8675.0,46178.0
2020-04-16,CT,971.0,,15884.0,60799.0
2020-04-16,DC,81.0,,2350.0,12150.0
2020-04-16,DE,70.0,11275.0,2075.0,18509.0
2020-04-16,FL,646.0,196351.0,21624.0,211489.0
2020-04-16,GA,587.0,,15669.0,69766.0
2020-04-16,GU,5.0,870.0,133.0,1003.0
2020-04-16,HI,9.0,20170.0,530.0,21146.0
2020-04-16,IA,60.0,18534.0,2141.0,20675.0
2020-04-16,ID,41.0,14655.0,1587.0,16242.0
2020-04-16,IL,1072.0,96856.0,25733.0,122589.0
2020-04-16,IN,477.0,41573.0,9542.0,68118.0
2020-04-16,KS,80.0,14534.0,1588.0,16122.0
2020-04-16,KY,122.0,,2291.0,28324.0
2020-04-16,LA,1156.0,104054.0,22532.0,126586.0
2020-04-16,MA,1667.0,110098.0,32492.0,181089.0
2020-04-16,MD,499.0,48059.0,10784.0,66035.0
2020-04-16,ME,27.0,14076.0,796.0,14872.0
2020-04-16,MI,2841.0,78274.0,35455.0,113729.0
2020-04-16,MN,94.0,42536.0,2486.0,45022.0
2020-04-16,MO,152.0,45537.0,5111.0,50402.0
2020-04-16,MP,2.0,27.0,13.0,40.0
2020-04-16,MS,129.0,34791.0,3624.0,38415.0
2020-04-16,MT,7.0,9521.0,415.0,9936.0
2020-04-16,NC,131.0,65452.0,5465.0,70917.0
2020-04-16,ND,9.0,11311.0,392.0,11810.0
2020-04-16,NE,21.0,11342.0,952.0,13687.0
2020-04-16,NH,32.0,11027.0,1139.0,13125.0
2020-04-16,NJ,4489.0,76513.0,75317.0,151830.0
2020-04-16,NM,44.0,32891.0,1597.0,34488.0
2020-04-16,NV,158.0,25130.0,3321.0,32746.0
2020-04-16,NY,12192.0,,222284.0,550579.0
2020-04-16,OH,389.0,,8414.0,75940.0
2020-04-16,OK,131.0,28542.0,2357.0,30899.0
2020-04-16,OR,58.0,31688.0,1663.0,32861.0
2020-04-16,PA,707.0,113735.0,27735.0,147831.0
2020-04-16,PR,56.0,7315.0,1043.0,8358.0
2020-04-16,RI,105.0,24657.0,4295.0,28838.0
2020-04-16,SC,107.0,31077.0,3656.0,34733.0
2020-04-16,SD,7.0,9239.0,1311.0,10550.0
2020-04-16,TN,141.0,78787.0,6262.0,85049.0
2020-04-16,TX,393.0,,16455.0,214016.0
2020-04-16,UT,21.0,53310.0,2683.0,57890.0
2020-04-16,VA,208.0,,6889.0,61384.0
2020-04-16,VI,1.0,357.0,51.0,408.0
2020-04-16,VT,35.0,9583.0,779.0,11133.0
2020-04-16,WA,571.0,,11376.0,155401.0
2020-04-16,WI,197.0,40974.0,4636.0,48018.0
2020-04-16,WV,13.0,17567.0,739.0,18306.0
2020-04-16,WY,2.0,6131.0,401.0,7306.0
2020-04-15,AK,9.0,,293.0,8664.0
2020-04-15,AL,121.0,29964.0,4113.0,34077.0
2020-04-15,AR,33.0,20265.0,1569.0,21834.0
2020-04-15,AS,,3.0,0.0,3.0
2020-04-15,AZ,142.0,41348.0,3962.0,57662.0
2020-04-15,CA,821.0,192062.0,24424.0,216486.0
2020-04-15,CO,357.0,32253.0,8280.0,44683.0
2020-04-15,CT,868.0,,14755.0,57689.0
2020-04-15,DC,72.0,,2197.0,11525.0
2020-04-15,DE,67.0,11088.0,2014.0,17794.0
2020-04-15,FL,609.0,190998.0,20727.0,201864.0
2020-04-15,GA,552.0,,14987.0,65232.0
2020-04-15,GU,5.0,843.0,133.0,976.0
2020-04-15,HI,9.0,19286.0,517.0,20241.0
2020-04-15,IA,53.0,17874.0,1995.0,19869.0
2020-04-15,ID,39.0,13934.0,1464.0,15398.0
2020-04-15,IL,948.0,92336.0,24593.0,116929.0
2020-04-15,IN,436.0,39441.0,8955.0,64305.0
2020-04-15,KS,76.0,13174.0,1494.0,14668.0
2020-04-15,KY,115.0,,2210.0,27697.0
2020-04-15,LA,1103.0,99977.0,21951.0,121928.0
2020-04-15,MA,1502.0,102790.0,29970.0,170383.0
2020-04-15,MD,469.0,45731.0,10032.0,62457.0
2020-04-15,ME,24.0,14076.0,770.0,14846.0
2020-04-15,MI,2672.0,73828.0,34533.0,108361.0
2020-04-15,MN,87.0,41245.0,2321.0,43566.0
2020-04-15,MO,147.0,44117.0,4895.0,48233.0
2020-04-15,MP,2.0,27.0,13.0,40.0
2020-04-15,MS,122.0,34791.0,3360.0,38151.0
2020-04-15,MT,7.0,9179.0,404.0,9583.0
2020-04-15,NC,117.0,62704.0,5123.0,67827.0
2020-04-15,ND,9.0,10952.0,364.0,11410.0
2020-04-15,NE,20.0,10828.0,901.0,12956.0
2020-04-15,NH,32.0,11027.0,1139.0,12654.0
2020-04-15,NJ,4068.0,72991.0,71030.0,144021.0
2020-04-15,NM,36.0,31910.0,1484.0,33394.0
2020-04-15,NV,150.0,24444.0,3211.0,31276.0
2020-04-15,NY,11586.0,,213779.0,526012.0
2020-04-15,OH,361.0,,7791.0,72327.0
2020-04-15,OK,123.0,26956.0,2263.0,29219.0
2020-04-15,OR,55.0,30730.0,1633.0,31387.0
2020-04-15,PA,647.0,111094.0,26490.0,143470.0
2020-04-15,PR,51.0,6825.0,974.0,7799.0
2020-04-15,RI,87.0,22567.0,3903.0,26688.0
2020-04-15,SC,107.0,31077.0,3656.0,34733.0
2020-04-15,SD,6.0,8691.0,1168.0,9859.0
2020-04-15,TN,135.0,74817.0,6079.0,80896.0
2020-04-15,TX,364.0,,15492.0,202274.0
2020-04-15,UT,20.0,50479.0,2542.0,54721.0
2020-04-15,VA,195.0,,6500.0,58358.0
2020-04-15,VI,1.0,331.0,51.0,382.0
2020-04-15,VT,30.0,9326.0,770.0,10768.0
2020-04-15,WA,551.0,,11074.0,150699.0
2020-04-15,WI,182.0,39326.0,4453.0,46244.0
2020-04-15,WV,10.0,16954.0,702.0,17656.0
2020-04-15,WY,2.0,6042.0,393.0,7066.0
2020-04-14,AK,9.0,,285.0,8348.0
2020-04-14,AL,110.0,29241.0,3876.0,33117.0
2020-04-14,AR,30.0,19651.0,1480.0,21131.0
2020-04-14,AS,,3.0,0.0,3.0
2020-04-14,AZ,131.0,40290.0,3806.0,55491.0
2020-04-14,CA,758.0,178870.0,23338.0,202208.0
2020-04-14,CO,329.0,31639.0,7941.0,43501.0
2020-04-14,CT,671.0,,13989.0,54031.0
2020-04-14,DC,67.0,,2058.0,11284.0
2020-04-14,DE,60.0,10543.0,1761.0,17303.0
2020-04-14,FL,537.0,181813.0,20135.0,195443.0
2020-04-14,GA,501.0,,14223.0,61808.0
2020-04-14,GU,5.0,811.0,133.0,944.0
2020-04-14,HI,9.0,18916.0,504.0,19837.0
2020-04-14,IA,49.0,16986.0,1899.0,18885.0
2020-04-14,ID,33.0,13661.0,1453.0,15114.0
2020-04-14,IL,868.0,87369.0,23247.0,110616.0
2020-04-14,IN,388.0,37490.0,8527.0,60244.0
2020-04-14,KS,69.0,12721.0,1426.0,14147.0
2020-04-14,KY,104.0,,2048.0,26683.0
2020-04-14,LA,1013.0,96904.0,21518.0,118422.0
2020-04-14,MA,1329.0,98820.0,28109.0,158730.0
2020-04-14,MD,421.0,44261.0,9472.0,60051.0
2020-04-14,ME,20.0,11608.0,734.0,12342.0
2020-04-14,MI,2532.0,70675.0,33613.0,104288.0
2020-04-14,MN,79.0,39705.0,2165.0,41870.0
2020-04-14,MO,133.0,43292.0,4686.0,45977.0
2020-04-14,MP,2.0,27.0,13.0,40.0
2020-04-14,MS,111.0,34791.0,3087.0,37878.0
2020-04-14,MT,7.0,8835.0,399.0,9234.0
2020-04-14,NC,108.0,60015.0,5024.0,65039.0
2020-04-14,ND,9.0,10575.0,341.0,11070.0
2020-04-14,NE,18.0,10486.0,871.0,12168.0
2020-04-14,NH,23.0,10590.0,1020.0,12323.0
2020-04-14,NJ,3659.0,70950.0,68824.0,139774.0
2020-04-14,NM,36.0,31443.0,1407.0,32850.0
2020-04-14,NV,141.0,23573.0,3088.0,30241.0
2020-04-14,NY,10834.0,,202208.0,499143.0
2020-04-14,OH,324.0,,7280.0,69825.0
2020-04-14,OK,108.0,26085.0,2184.0,28269.0
2020-04-14,OR,53.0,29537.0,1584.0,30144.0
2020-04-14,PA,584.0,108286.0,25345.0,139078.0
2020-04-14,PR,45.0,6284.0,923.0,7207.0
2020-04-14,RI,80.0,20990.0,3596.0,24612.0
2020-04-14,SC,97.0,30319.0,3553.0,33872.0
2020-04-14,SD,6.0,8308.0,988.0,9296.0
2020-04-14,TN,124.0,73008.0,5823.0,78831.0
2020-04-14,TX,318.0,,14624.0,192401.0
2020-04-14,UT,19.0,47588.0,2412.0,51520.0
2020-04-14,VA,154.0,,6171.0,56311.0
2020-04-14,VI,1.0,326.0,51.0,377.0
2020-04-14,VT,29.0,8975.0,761.0,10342.0
2020-04-14,WA,542.0,,10703.0,146201.0
2020-04-14,WI,170.0,37997.0,4246.0,44493.0
2020-04-14,WV,9.0,16398.0,640.0,17038.0
2020-04-14,WY,1.0,5689.0,383.0,6831.0
2020-04-13,AK,8.0,,277.0,7830.0
2020-04-13,AL,99.0,25448.0,3734.0,29182.0
2020-04-13,AR,30.0,19394.0,1410.0,20804.0
2020-04-13,AS,,3.0,0.0,3.0
2020-04-13,AZ,122.0,39645.0,3702.0,53187.0
2020-04-13,CA,687.0,168534.0,22348.0,190882.0
2020-04-13,CO,308.0,31051.0,7691.0,42483.0
2020-04-13,CT,602.0,,13381.0,52436.0
2020-04-13,DC,53.0,,1955.0,10934.0
2020-04-13,DE,53.0,10195.0,1625.0,16750.0
2020-04-13,FL,483.0,175606.0,19213.0,186752.0
2020-04-13,GA,464.0,,13315.0,57089.0
2020-04-13,GU,5.0,770.0,133.0,903.0
2020-04-13,HI,9.0,18345.0,499.0,19135.0
2020-04-13,IA,43.0,16986.0,1710.0,18696.0
2020-04-13,ID,27.0,13455.0,1426.0,14881.0
2020-04-13,IL,794.0,83743.0,22025.0,105768.0
2020-04-13,IN,350.0,36303.0,8236.0,56357.0
2020-04-13,KS,62.0,12488.0,1376.0,13864.0
2020-04-13,KY,97.0,,1963.0,25866.0
2020-04-13,LA,884.0,87075.0,21016.0,108091.0
2020-04-13,MA,1211.0,95500.0,26794.0,147385.0
2020-04-13,MD,384.0,42815.0,8936.0,58468.0
2020-04-13,ME,19.0,11608.0,698.0,12306.0
2020-04-13,MI,2391.0,67063.0,32702.0,99765.0
2020-04-13,MN,70.0,38667.0,2012.0,40679.0
2020-04-13,MO,114.0,41040.0,4388.0,45189.0
2020-04-13,MP,2.0,27.0,11.0,38.0
2020-04-13,MS,98.0,28042.0,2942.0,30984.0
2020-04-13,MT,7.0,8704.0,394.0,9098.0
2020-04-13,NC,86.0,58572.0,4816.0,63388.0
2020-04-13,ND,8.0,10450.0,331.0,10864.0
2020-04-13,NE,17.0,10158.0,814.0,11713.0
2020-04-13,NH,23.0,10222.0,985.0,12098.0
2020-04-13,NJ,3248.0,64885.0,64584.0,129469.0
2020-04-13,NM,31.0,30625.0,1345.0,31970.0
2020-04-13,NV,133.0,22493.0,2971.0,28978.0
2020-04-13,NY,10056.0,,195031.0,478357.0
2020-04-13,OH,274.0,,6975.0,67573.0
2020-04-13,OK,99.0,20790.0,2069.0,22859.0
2020-04-13,OR,52.0,28231.0,1527.0,28316.0
2020-04-13,PA,524.0,105593.0,24199.0,134868.0
2020-04-13,PR,45.0,5960.0,903.0,6863.0
2020-04-13,RI,73.0,19431.0,3329.0,23516.0
2020-04-13,SC,82.0,28106.0,3319.0,31425.0
2020-04-13,SD,6.0,8134.0,868.0,9002.0
2020-04-13,TN,109.0,70585.0,5610.0,76195.0
2020-04-13,TX,287.0,,13906.0,183014.0
2020-04-13,UT,18.0,45981.0,2363.0,49776.0
2020-04-13,VA,149.0,,5747.0,54698.0
2020-04-13,VI,1.0,322.0,51.0,373.0
2020-04-13,VT,28.0,8806.0,754.0,10115.0
2020-04-13,WA,526.0,,10613.0,141543.0
2020-04-13,WI,154.0,36769.0,4080.0,43120.0
2020-04-13,WV,9.0,16029.0,626.0,16655.0
2020-04-13,WY,1.0,5689.0,373.0,6524.0
2020-04-12,AK,8.0,,272.0,8038.0
2020-04-12,AL,93.0,18058.0,3525.0,21583.0
2020-04-12,AR,27.0,18442.0,1280.0,19722.0
2020-04-12,AS,,3.0,0.0,3.0
2020-04-12,AZ,115.0,38570.0,3539.0,52289.0
2020-04-12,CA,651.0,168534.0,21794.0,190328.0
2020-04-12,CO,290.0,29850.0,7303.0,40689.0
2020-04-12,CT,554.0,,12035.0,51382.0
2020-04-12,DC,50.0,,1875.0,10640.0
2020-04-12,DE,48.0,9624.0,1479.0,16062.0
2020-04-12,FL,465.0,163398.0,18404.0,178055.0
2020-04-12,GA,433.0,,12452.0,56613.0
2020-04-12,GU,5.0,693.0,133.0,826.0
2020-04-12,HI,8.0,17482.0,486.0,18268.0
2020-04-12,IA,41.0,16005.0,1587.0,17592.0
2020-04-12,ID,27.0,12901.0,1407.0,14308.0
2020-04-12,IL,720.0,79883.0,20852.0,100735.0
2020-04-12,IN,343.0,34561.0,7928.0,55481.0
2020-04-12,KS,56.0,11916.0,1337.0,13253.0
2020-04-12,KY,94.0,,1840.0,24567.0
2020-04-12,LA,840.0,83450.0,20595.0,104045.0
2020-04-12,MA,1056.0,91463.0,25381.0,139881.0
2020-04-12,MD,335.0,41539.0,8225.0,54664.0
2020-04-12,ME,19.0,6088.0,633.0,6721.0
2020-04-12,MI,2249.0,64555.0,31666.0,96221.0
2020-04-12,MN,70.0,38030.0,1864.0,39894.0
2020-04-12,MO,110.0,41040.0,4160.0,44241.0
2020-04-12,MP,2.0,27.0,11.0,38.0
2020-04-12,MS,96.0,18632.0,2781.0,21413.0
2020-04-12,MT,6.0,8526.0,387.0,8913.0
2020-04-12,NC,81.0,57619.0,4520.0,62139.0
2020-04-12,ND,8.0,10042.0,308.0,10407.0
2020-04-12,NE,17.0,9900.0,791.0,10979.0
2020-04-12,NH,23.0,9996.0,929.0,11713.0
2020-04-12,NJ,3084.0,64885.0,61850.0,126735.0
2020-04-12,NM,26.0,29270.0,1245.0,30515.0
2020-04-12,NV,128.0,21775.0,2836.0,28591.0
